Country ISO3,Admin 1 PCode,Admin 1 Name,MPI,Headcount Ratio,Intensity of Deprivation,Vulnerable to Poverty,In Severe Poverty,Survey,Start Date,End Date
MDG,,Vakinankaratra,0.379,68.571,55.273,17.8046,41.5215,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDG,,Vatovavy Fitovinany,0.4643,79.7724,58.2037,12.172,59.7984,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
MDV,,National Average,0.0027,0.772,34.3799,4.8433,0.0,DHS,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
MEX,,National Average,0.0199,5.274,37.7222,1.5294,0.6654,ENSANUT,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
MEX,,Sur,0.0368,8.6837,42.3772,3.1118,2.7824,ENSANUT,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
MEX,MX11,Guanajuato,0.0183,5.2209,35.1181,1.5584,0.1335,ENSANUT,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
MEX,MX18,Norte,0.0094,2.6836,35.1096,0.7842,0.0,ENSANUT,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
MEX,MX25,Sinaloa,0.0119,3.2949,36.0433,1.2573,0.3671,ENSANUT,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
MEX,MX26,Centro,0.0203,5.8684,34.5678,1.2474,0.0,ENSANUT,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
MKD,,National Average,0.0014,0.3719,38.2422,2.182,0.0523,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,East,0.0011,0.3442,33.3333,7.6423,0.0,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Northeast,0.0004,0.1067,33.3333,1.1256,0.0,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Polog,0.0006,0.1657,38.8889,0.0209,0.0,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Skopje,0.0018,0.5348,34.4234,2.0581,0.0,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Southeast,0.0082,1.7667,46.694,4.4864,0.8201,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MKD,,Vardar,0.0004,0.107,33.3333,0.4647,0.0,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
MLI,,National Average,0.3761,68.3323,55.0345,15.2601,44.7045,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML01,Kayes,0.4207,75.0626,56.0418,12.5766,50.8021,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML02,Koulikoro,0.3527,64.3049,54.8437,16.9946,41.0761,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML03,Sikasso,0.4164,77.8002,53.5213,11.3649,49.503,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML04,Ségou,0.4236,76.1946,55.5983,11.9821,52.9042,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML05,Mopti,0.4958,86.3783,57.3943,8.5249,61.3088,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML06,Timbuktu,0.5355,87.4984,61.196,5.6409,69.5666,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML07,Gao,0.4726,83.7314,56.4456,10.1267,58.6335,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML08,Kidal,0.476,83.8295,56.7774,11.1513,62.9372,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML20,Bamako,0.1103,25.4657,43.3151,32.4361,6.7321,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MMR,,National Average,0.1758,38.3159,45.8939,21.9166,13.8448,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR001,Kachin,0.1211,28.1097,43.0773,19.9582,9.5681,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR002,Kayah,0.1294,29.759,43.4949,20.7446,8.4537,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR003,Kayin,0.2301,45.0056,51.1231,18.8028,23.5975,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR004,Chin,0.1849,41.0348,45.0713,23.3706,15.1233,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR005,Sagaing,0.1574,36.3656,43.2852,26.8523,9.0055,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR006,Taninthayi,0.1877,40.5369,46.2953,20.8491,16.2586,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR007,Bago,0.1779,40.7127,43.6948,23.9505,10.5222,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR009,Magway,0.1774,41.403,42.8526,20.8348,11.5242,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR010,Mandalay,0.1366,31.7051,43.0864,20.4886,9.1798,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR011,Mon,0.1508,34.4105,43.8115,19.7461,10.3508,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR012,Rakhine,0.3019,58.5587,51.5549,20.79,30.2145,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR013,Yangon,0.0677,15.8053,42.8166,16.3224,4.6232,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR014,Shan,0.2343,46.8295,50.0409,21.6688,23.0867,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR017,Ayeyarwaddy,0.2371,50.8304,46.6486,26.2285,20.409,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR018,Naypyitaw,0.146,33.7666,43.2316,22.9865,7.6693,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MNE,,National Average,0.0049,1.2358,39.6427,2.8881,0.0595,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,National Average,0.0281,7.2584,38.7505,15.5046,0.7763,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,Central,0.0185,4.9291,37.5584,17.5156,0.3117,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,Eastern,0.0256,6.9035,37.1192,18.3768,0.2991,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,Western,0.0854,21.2737,40.14,28.8358,3.2198,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,MN11,Ulaanbaatar,0.0086,2.3367,36.8533,8.011,0.1955,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,MN62,Khangai,0.0497,12.7915,38.839,23.1236,1.2321,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MOZ,,National Average,0.3344,60.6713,55.1124,16.8537,38.8166,DHS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ01,Cabo Delgado,0.4254,74.4362,57.1546,14.3334,50.3251,DHS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ02,Gaza,0.1718,38.3534,44.8018,23.4407,12.7346,DHS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ03,Inhambane,0.2102,46.5701,45.1367,25.6216,16.7996,DHS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ04,Manica,0.274,53.2546,51.4489,24.8581,28.201,DHS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ05,Maputo,0.0516,11.5584,44.6532,16.8427,3.5679,DHS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ06,Maputo City,0.0143,3.8957,36.7123,10.5275,0.0,DHS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ07,Nampula,0.4364,75.0915,58.1095,14.5021,53.3727,DHS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ08,Niassa,0.4259,75.1984,56.639,15.0895,50.4488,DHS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ09,Sofala,0.3048,56.8258,53.6414,15.3692,34.0965,DHS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ10,Tete,0.3496,64.4099,54.2701,20.5684,41.5747,DHS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ11,Zambezia,0.4223,76.4274,55.257,14.1466,51.2209,DHS,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MRT,,National Average,0.327,58.4481,55.9535,12.2821,38.0012,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,,Tiris Zemmour & Inchiri,0.0722,16.1654,44.6405,15.5715,5.0417,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR01,Hosh ech Chargui,0.5233,87.2349,59.9912,7.2407,64.7884,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR02,Hosh el Gharbi,0.4819,81.1501,59.3888,8.7569,61.0411,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR03,Assaba,0.4329,75.142,57.6118,11.7631,52.8577,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR04,Gorgol,0.4762,80.3848,59.242,10.0978,59.2357,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR05,Brakna,0.3343,64.0001,52.2296,15.604,37.5586,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR06,Trarza,0.2269,48.8942,46.3972,19.3819,18.2928,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR07,Adrar,0.1913,39.9634,47.8762,20.1482,16.4851,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR08,Dakhlet Nouadhibou,0.0468,11.7719,39.7878,11.5669,2.2585,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR09,Tagant,0.3708,67.8704,54.6333,12.6348,41.2468,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR10,Guidimaka,0.5252,87.0947,60.3043,7.7082,66.151,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR13,Nouakchott Ouest,0.0775,19.7612,39.2039,18.5722,2.6619,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR14,Nouakchott Nord,0.0918,20.5297,44.7156,13.6092,8.0079,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR15,Nouakchott Sud,0.0996,24.2244,41.1037,15.8312,5.7397,DHS,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MWI,,National Average,0.2311,49.8834,46.3271,27.5323,17.5145,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Balaka,0.2391,52.1211,45.8755,29.0033,16.6346,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Blantyre,0.1137,26.226,43.3564,24.4012,6.475,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Chikwawa,0.2152,48.0632,44.7749,28.3706,14.0238,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Chiradzulu,0.1948,44.1714,44.1029,35.0517,11.8791,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Chitipa,0.1347,31.4301,42.8496,37.9542,6.6454,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Dedza,0.3182,66.2868,47.997,22.3496,25.8943,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Dowa,0.2411,52.3619,46.046,27.4773,16.5757,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Karonga,0.1431,33.5545,42.6506,35.4946,8.5953,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Kasungu,0.1887,42.0593,44.8591,32.1784,14.4508,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Likoma,0.0857,20.4531,41.8815,29.9239,2.95,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Lilongwe,0.2306,49.5886,46.4971,24.0331,17.1637,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Machinga,0.2887,60.4365,47.7713,26.0249,24.7854,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mangochi,0.3779,74.1325,50.97,16.4328,37.9732,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mchinji,0.2772,57.5314,48.1804,30.2975,23.6211,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mulange,0.2046,46.52,43.977,31.9358,12.4798,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mwanza,0.2659,57.258,46.4334,24.7114,21.5514,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mzimba,0.1548,36.1425,42.818,33.7122,9.2133,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Neno,0.237,51.6068,45.9188,32.4868,17.1019,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Nkhata Bay,0.1715,39.6973,43.1916,30.8858,9.8788,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Nkhotakota,0.2434,52.1187,46.6991,26.5942,20.1977,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Nsanje,0.2698,56.5826,47.6826,30.405,24.8879,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Ntcheu,0.2262,49.5229,45.6814,34.206,16.6219,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Ntchisi,0.2389,52.8591,45.1922,30.6092,16.7522,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Phalombe,0.2426,53.1432,45.6452,31.702,16.3995,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Rumphi,0.1053,24.5959,42.8221,40.5357,6.2048,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Salima,0.2612,56.4581,46.2717,24.6957,19.623,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Thyolo,0.2698,58.5253,46.0955,26.7851,22.4136,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Zomba,0.2068,46.2121,44.761,31.0322,11.7864,MICS,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
NAM,,National Average,0.1847,40.881,45.1883,19.2184,13.0765,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA01,Zambezi,0.1967,44.6534,44.0525,33.1402,10.5959,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA02,Erongo,0.0432,11.1518,38.757,14.6802,0.3509,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA03,Hardap,0.0823,19.2347,42.791,21.3927,5.2205,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA04,Karas,0.1031,24.5158,42.0713,20.6339,5.8661,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA05,Kavango,0.3412,71.0323,48.0297,19.9648,34.943,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA06,Khomas,0.0438,11.4021,38.4089,11.9064,1.9781,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA07,Kunene,0.2588,51.8082,49.9575,16.6754,24.0443,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA08,Ohangwena,0.3508,72.8493,48.152,15.9636,27.8836,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA09,Omaheke,0.2235,45.3453,49.2884,21.1698,20.7957,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA10,Omusati,0.2527,58.9002,42.899,21.655,12.928,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA11,Oshana,0.1348,34.397,39.193,20.6432,5.0384,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA12,Oshikoto,0.2168,48.3577,44.828,25.3061,13.1486,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA13,Otjozondjupa,0.1112,24.2536,45.855,21.8193,8.2781,DHS,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NER,,National Average,0.4703,79.8878,58.8721,10.2857,55.8527,ENAFEME,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NER,NE001,Agadez,0.313,58.0821,53.8838,19.1275,36.6495,ENAFEME,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NER,NE002,Diffa,0.4337,76.071,57.0123,13.1607,52.8565,ENAFEME,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NER,NE003,Dosso,0.4339,75.771,57.2601,16.6823,45.8481,ENAFEME,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NER,NE004,Maradi,0.5191,86.9917,59.6769,7.531,61.2848,ENAFEME,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NER,NE005,Tahoua,0.4746,81.7054,58.0862,9.709,57.2447,ENAFEME,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NER,NE006,Tillaberi,0.4792,82.6355,57.9881,10.3634,55.3045,ENAFEME,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NER,NE007,Zinder,0.5463,89.278,61.1945,5.7277,69.0063,ENAFEME,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NER,NE008,Niamey,0.0944,20.5633,45.915,23.1054,7.5067,ENAFEME,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,,National Average,0.1748,33.0441,52.9043,16.6232,18.0992,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,,FCT,0.0414,10.1775,40.6438,12.7172,2.0141,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG001,Abia,0.0419,9.3971,44.6266,10.5209,3.3537,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG002,Adamawa,0.182,39.0971,46.545,31.186,15.2143,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG003,Akwa Ibom,0.0446,9.8074,45.428,24.3235,3.6118,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG004,Anambra,0.0089,2.0449,43.3105,13.7643,0.5472,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG005,Bauchi,0.4411,75.3563,58.5358,12.4431,50.7513,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG006,Bayelsa,0.0644,13.9659,46.083,23.5494,5.9807,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG007,Benue,0.1156,27.0206,42.7942,35.0295,7.6549,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG008,Borno,0.2922,53.8861,54.2321,23.3856,31.1462,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG009,Cross River,0.0775,19.086,40.6066,34.7097,3.9392,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG010,Delta,0.0507,11.7821,43.0696,17.0435,3.0882,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG011,Ebonyi,0.0341,8.0227,42.4481,12.7693,1.0561,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG012,Edo,0.0358,8.316,43.0149,6.3309,1.695,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG013,Ekiti,0.0532,12.4744,42.6072,21.6381,3.5337,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG014,Enugu,0.03,6.8819,43.6104,12.5876,2.3834,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG016,Gombe,0.3345,61.3412,54.5291,18.2031,40.1715,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG017,Imo,0.0183,4.6123,39.654,7.7227,0.2865,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG018,Jigawa,0.4377,74.7774,58.5301,14.4265,51.9815,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG019,Kaduna,0.1671,34.0943,49.0019,16.4337,14.6989,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG020,Kano,0.2497,45.0612,55.4098,14.5068,26.7308,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG021,Katsina,0.3331,61.1319,54.4864,17.4986,35.1948,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG022,Kebbi,0.4373,73.7863,59.2602,9.8097,52.7493,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG023,Kogi,0.0638,14.0219,45.4947,23.3145,5.6812,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG024,Kwara,0.0962,20.156,47.7497,14.7976,8.1368,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG025,Lagos,0.0044,1.1054,39.4491,1.5253,0.2073,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG026,Nasarawa,0.1888,40.583,46.5126,23.9902,15.7076,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG027,Niger,0.2191,44.5601,49.1694,17.7555,22.7942,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG028,Ogun,0.0918,19.9482,46.0279,23.5266,6.9381,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG029,Ondo,0.0637,14.4482,44.0736,32.4008,4.212,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG030,Osun,0.0315,7.5201,41.8408,13.0035,1.6488,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG031,Oyo,0.0809,17.3758,46.544,11.0101,6.3096,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG032,Plateau,0.1945,42.4669,45.7951,30.4358,16.2632,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG033,Rivers,0.0351,8.3898,41.8616,10.6661,1.3755,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG034,Sokoto,0.4372,70.739,61.8037,11.9548,51.402,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG035,Taraba,0.2702,56.704,47.6506,26.0228,25.4282,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG036,Yobe,0.3428,63.0234,54.3901,17.5802,43.5571,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG037,Zamfara,0.3913,71.8695,54.4413,10.6669,44.736,MICS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NPL,,National Average,0.0852,20.0657,42.4628,20.2222,5.5296,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
NPL,NP01,Koshi,0.0704,16.9578,41.5019,21.3717,3.9879,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
NPL,NP02,Madhesh,0.1489,32.3174,46.0822,23.9219,13.1407,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
NPL,NP03,Bagmati,0.0314,7.7319,40.6651,12.5515,1.4499,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
NPL,NP04,Gandaki,0.0459,11.4938,39.9076,13.8414,2.381,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
NPL,NP05,Lumbini,0.0805,19.6883,40.8637,23.8517,4.2398,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
NPL,NP06,Karnali,0.139,34.0203,40.8582,22.3217,7.0331,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
NPL,NP07,Sudurpashchim,0.0979,25.1674,38.9179,24.7516,4.3986,DHS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
NRU,,National Average,0.0271,6.8089,39.7734,14.6003,1.6599,MICS,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
PAK,,National Average,0.1982,38.3321,51.7183,12.9196,21.4677,DHS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PAK,,Federally Administered Tribal Areas (FATA),0.3831,71.5157,53.5756,16.7679,45.7633,DHS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PAK,,Islamabad (ICT),0.0464,10.6338,43.6175,7.5424,2.6661,DHS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PAK,PK2,Balochistan,0.3536,65.3192,54.1327,14.5561,40.9946,DHS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PAK,PK5,Khyber Pakhtunkhwa,0.2579,50.6981,50.8777,16.6519,26.4699,DHS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PAK,PK6,Punjab,0.1234,25.1705,49.0313,13.4877,12.2174,DHS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PAK,PK7,Sindh,0.274,50.5373,54.2255,8.7327,32.132,DHS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PER,,National Average,0.0219,5.6273,38.9214,9.8725,0.7698,ENDES,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
